Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2014-02-10,16.640804290771484,18.043500900268555,29.2137508392334,63.54999923706055,30.93048858642578,18.892499923706055,18.043500900268555,29.2137508392334,63.54999923706055,36.79999923706055,18.999643325805664,18.25,29.449615478515625,64.48999786376953,36.79999923706055,18.5,17.967500686645508,29.116365432739258,63.470001220703125,36.290000915527344,18.523571014404297,18.08049964904785,29.185604095458984,64.30000305175781,36.630001068115234,345559200,68994000,78099643,43666100,26767000
2014-02-11,16.860063552856445,18.089500427246094,29.643388748168945,64.8499984741211,31.241466522216797,19.141429901123047,18.089500427246094,29.643388748168945,64.8499984741211,37.16999816894531,19.20535659790039,18.180500030517578,29.685482025146484,65.0,37.2599983215332,18.91071319580078,17.8125,29.195817947387695,63.349998474121094,36.86000061035156,18.95035743713379,18.091999053955078,29.394073486328125,63.75,36.880001068115234,282256800,64442000,82339476,45675600,32141400
2014-02-12,16.858806610107422,17.462499618530273,29.55646514892578,64.44999694824219,31.493623733520508,19.139999389648438,17.462499618530273,29.55646514892578,64.44999694824219,37.470001220703125,19.270000457763672,17.887500762939453,29.638906478881836,65.05999755859375,37.599998474121094,19.044286727905273,17.31599998474121,29.424211502075195,64.05000305175781,37.29999923706055,19.176786422729492,17.821500778198242,29.613998413085938,64.91999816894531,37.349998474121094,308100800,131754000,69238554,47282100,27051800
2014-02-13,17.12651252746582,17.860000610351562,29.885482788085938,67.33000183105469,31.611289978027344,19.44392967224121,17.860000610351562,29.885482788085938,67.33000183105469,37.61000061035156,19.45892906188965,17.860000610351562,29.885482788085938,67.33000183105469,37.86000061035156,19.078571319580078,17.325000762939453,29.381370544433594,64.05000305175781,37.33000183105469,19.094999313354492,17.385000228881836,29.408519744873047,64.18000030517578,37.33000183105469,307398000,83500000,73731331,61911700,37635500
2014-02-14,17.112668991088867,17.86750030517578,29.95771026611328,67.08999633789062,31.61968994140625,19.428213119506836,17.86750030517578,29.95771026611328,67.08999633789062,37.619998931884766,19.499286651611328,17.966999053955078,29.997312545776367,67.58000183105469,37.779998779296875,19.328929901123047,17.667499542236328,29.70864486694336,66.72000122070312,37.33000183105469,19.37392807006836,17.966999053955078,29.77863121032715,67.5,37.38999938964844,272924400,70404000,87795852,36694900,31407500
2014-02-18,17.175586700439453,17.6825008392334,30.15895652770996,67.30000305175781,31.687440872192383,19.499643325805664,17.6825008392334,30.15895652770996,67.30000305175781,37.41999816894531,19.68535614013672,17.786500930786133,30.208520889282227,67.54000091552734,37.779998779296875,19.48607063293457,17.47249984741211,29.88797378540039,66.06999969482422,37.40999984741211,19.5,17.763999938964844,29.923091888427734,66.94000244140625,37.630001068115234,260251600,99960000,84672187,43809900,32834000
2014-02-19,16.904422760009766,17.368999481201172,29.94625473022461,68.05999755859375,31.763647079467773,19.19178581237793,17.368999481201172,29.94625473022461,68.05999755859375,37.5099983215332,19.53178596496582,17.726999282836914,30.117612838745117,69.08000183105469,37.75,19.08392906188965,17.30500030517578,29.825706481933594,67.0,37.209999084472656,19.45535659790039,17.631999969482422,30.019977569580078,67.05000305175781,37.220001220703125,313768000,83362000,84459392,62087100,29750400
2014-02-20,16.708757400512695,17.489999771118164,29.990339279174805,69.62999725341797,31.966876983642578,18.969642639160156,17.489999771118164,29.990339279174805,69.62999725341797,37.75,19.178571701049805,17.523000717163086,30.059579849243164,70.11000061035156,37.869998931884766,18.89285659790039,17.2189998626709,29.893451690673828,65.7300033569336,37.400001525878906,19.035356521606445,17.440000534057617,29.96617889404297,67.7300033569336,37.56999969482422,305858000,69856000,68287001,130928900,27526100
2014-02-21,16.52314567565918,17.33799934387207,29.98236846923828,68.58999633789062,32.16166687011719,18.758928298950195,17.33799934387207,29.98236846923828,68.58999633789062,37.97999954223633,19.091785430908203,17.707000732421875,30.133800506591797,69.95999908447266,38.349998474121094,18.735713958740234,17.337499618530273,29.958707809448242,68.44999694824219,37.86000061035156,19.028213500976562,17.621999740600586,30.08249282836914,69.69000244140625,37.939998626708984,278784800,84200000,74771214,70932400,38021300
2014-02-24,16.59549903869629,17.589000701904297,30.199554443359375,70.77999877929688,31.916067123413086,18.8410701751709,17.589000701904297,30.199554443359375,70.77999877929688,37.689998626708984,18.92571449279785,17.649999618530273,30.390090942382812,71.44000244140625,37.97999954223633,18.65785789489746,17.164499282836914,30.014995574951172,68.54000091552734,37.540000915527344,18.683929443359375,17.25950050354004,30.021472930908203,68.73999786376953,37.689998626708984,288909600,72894000,67223027,76620300,32085100
2014-02-25,16.42280387878418,17.916000366210938,30.386104583740234,69.8499984741211,31.7890567779541,18.645000457763672,17.916000366210938,30.386104583740234,69.8499984741211,37.540000915527344,18.9132137298584,18.054000854492188,30.498184204101562,71.0,37.849998474121094,18.60714340209961,17.57900047302246,30.147499084472656,69.44999694824219,37.349998474121094,18.906429290771484,17.649999618530273,30.284984588623047,70.94999694824219,37.61000061035156,231952000,74728000,57763704,52077000,30736500
2014-02-26,16.27463722229004,17.989999771118164,30.39034080505371,69.26000213623047,31.72979164123535,18.47678565979004,17.989999771118164,30.39034080505371,69.26000213623047,37.470001220703125,18.75,18.237499237060547,30.607276916503906,71.22000122070312,37.7400016784668,18.41428565979004,17.85849952697754,30.230688095092773,68.8499984741211,37.189998626708984,18.70035743713379,17.993000030517578,30.48573112487793,70.19000244140625,37.58000183105469,276217200,72442000,79585191,55322700,41041800
2014-02-27,16.599281311035156,18.006500244140625,30.36642837524414,68.94000244140625,32.060035705566406,18.84535789489746,18.006500244140625,30.36642837524414,68.94000244140625,37.86000061035156,18.885000228881836,18.029499053955078,30.4914608001709,70.01000213623047,37.88999938964844,18.430356979370117,17.774999618530273,30.311634063720703,68.87000274658203,37.22999954223633,18.46928596496582,17.861000061035156,30.346006393432617,69.33999633789062,37.45000076293945,301882000,62098000,50588912,41653700,33903400
2014-02-28,16.554296493530273,18.104999542236328,30.277761459350586,68.45999908447266,32.44108963012695,18.794286727905273,18.104999542236328,30.277761459350586,68.45999908447266,38.310001373291016,19.02678680419922,18.293500900268555,30.490463256835938,69.87999725341797,38.459999084472656,18.64714241027832,17.854000091552734,30.042892456054688,67.37999725341797,37.81999969482422,18.895713806152344,18.030000686645508,30.394573211669922,69.47000122070312,37.97999954223633,371968800,77640000,92890878,66783700,41215000
2014-03-03,16.602109909057617,17.98900032043457,29.954971313476562,67.41000366210938,31.99228858947754,18.84857177734375,17.98900032043457,29.954971313476562,67.41000366210938,37.779998779296875,18.951786041259766,18.04800033569336,30.083240509033203,68.05000305175781,38.130001068115234,18.671785354614258,17.724000930786133,29.69220542907715,66.51000213623047,37.4900016784668,18.693571090698242,17.937000274658203,30.05609130859375,66.95999908447266,37.91999816894531,238781200,55966000,84507572,56824100,29717500
2014-03-04,16.711576461791992,18.19499969482422,30.25933074951172,68.80000305175781,32.52577209472656,18.972856521606445,18.19499969482422,30.25933074951172,68.80000305175781,38.40999984741211,19.022857666015625,18.284000396728516,30.286479949951172,68.9000015258789,38.47999954223633,18.848928451538086,18.12299919128418,30.12458610534668,67.62000274658203,38.06999969482422,18.96428680419922,18.19499969482422,30.261571884155273,68.66000366210938,38.20000076293945,259140000,54088000,58928052,42013500,26802400
2014-03-05,16.74681854248047,18.618499755859375,30.3427677154541,71.56999969482422,32.271732330322266,19.01285743713379,18.618499755859375,30.3427677154541,71.56999969482422,38.11000061035156,19.09821319580078,18.636499404907227,30.462818145751953,71.97000122070312,38.27000045776367,18.897499084472656,18.19499969482422,30.172157287597656,69.62000274658203,37.93000030517578,18.961429595947266,18.206499099731445,30.2628173828125,69.69000244140625,38.25,200062800,76966000,49597208,74567700,20520100
2014-03-06,16.6961669921875,18.607999801635742,30.376392364501953,70.83999633789062,32.30561828613281,18.95535659790039,18.607999801635742,30.376392364501953,70.83999633789062,38.150001525878906,19.087142944335938,18.76650047302246,30.539281845092773,71.88999938964844,38.2400016784668,18.860713958740234,18.44499969482422,30.35123634338379,70.25,37.88999938964844,19.028213500976562,18.702499389648438,30.44289207458496,71.87999725341797,38.13999938964844,185488800,58532000,50914126,46026500,23582200
2014-03-07,16.68641471862793,18.60300064086914,30.2563419342041,69.80000305175781,32.093902587890625,18.944286346435547,18.60300064086914,30.2563419342041,69.80000305175781,37.900001525878906,18.999286651611328,18.749500274658203,30.560203552246094,71.18000030517578,38.36000061035156,18.787500381469727,18.476499557495117,30.17290496826172,69.47000122070312,37.689998626708984,18.967500686645508,18.729000091552734,30.555471420288086,71.08000183105469,38.279998779296875,220729600,45596000,60831159,38927000,26591600
2014-03-10,16.70151710510254,18.526500701904297,30.1761417388916,72.02999877929688,32.02615737915039,18.961429595947266,18.526500701904297,30.1761417388916,72.02999877929688,37.81999969482422,19.047500610351562,18.636499404907227,30.32732582092285,72.1500015258789,38.0099983215332,18.869285583496094,18.350000381469727,29.98984146118164,70.51000213623047,37.720001220703125,18.8700008392334,18.63450050354004,30.278757095336914,70.7699966430664,37.9900016784668,178584000,42116000,48766105,59871600,19006600
2014-03-11,16.86414909362793,18.44099998474121,29.887723922729492,70.0999984741211,32.195518493652344,19.14607048034668,18.44099998474121,29.887723922729492,70.0999984741211,38.02000045776367,19.240713119506836,18.639999389648438,30.24463653564453,72.58999633789062,38.22999954223633,19.02107048034668,18.36400032043457,29.804285049438477,69.95999908447266,37.720001220703125,19.123214721679688,18.54949951171875,30.23093605041504,72.5,37.869998931884766,279224400,44922000,68776830,59408300,25216400
2014-03-12,16.88050651550293,18.531999588012695,30.069791793823242,70.87999725341797,32.40721893310547,19.164642333984375,18.531999588012695,30.069791793823242,70.87999725341797,38.27000045776367,19.191070556640625,18.558000564575195,30.0834903717041,71.3499984741211,38.43000030517578,19.0,18.180500030517578,29.494199752807617,69.0,37.790000915527344,19.089643478393555,18.31999969482422,29.798309326171875,69.86000061035156,37.79999923706055,199326400,44332000,78866507,46340500,30494100
2014-03-13,16.693023681640625,18.57550048828125,29.615493774414062,68.83000183105469,32.08543014526367,18.951786041259766,18.57550048828125,29.615493774414062,68.83000183105469,37.88999938964844,19.273571014404297,19.155500411987305,30.149492263793945,71.3499984741211,38.45000076293945,18.898571014404297,18.40399932861328,29.508394241333008,68.1500015258789,37.63999938964844,19.194286346435547,18.83099937438965,30.085979461669922,71.29000091552734,38.41999816894531,257742800,136580000,94175675,57091000,32169700
2014-03-14,16.505537033081055,18.687000274658203,29.210512161254883,67.72000122070312,31.924551010131836,18.738929748535156,18.687000274658203,29.210512161254883,67.72000122070312,37.70000076293945,18.960357666015625,18.928499221801758,29.66057586669922,69.43000030517578,38.13999938964844,18.678571701049805,18.577499389648438,29.203786849975586,67.45999908447266,37.5099983215332,18.885356903076172,18.639999389648438,29.439403533935547,68.48999786376953,37.650001525878906,237199200,88044000,92099924,48227000,27195600
2014-03-17,16.57002830505371,18.75200080871582,29.69120979309082,68.73999786376953,32.220909118652344,18.812143325805664,18.75200080871582,29.69120979309082,68.73999786376953,38.04999923706055,18.927499771118164,18.9424991607666,29.81499671936035,68.94999694824219,38.40999984741211,18.780357360839844,18.743999481201172,29.34276580810547,66.62000274658203,37.790000915527344,18.8464298248291,18.785999298095703,29.37116050720215,68.18000030517578,37.900001525878906,199544800,46060000,86808163,52197000,20479600
2014-03-18,16.716615676879883,18.938499450683594,30.168420791625977,69.19000244140625,33.491119384765625,18.97857093811035,18.938499450683594,30.168420791625977,69.19000244140625,39.54999923706055,18.99892807006836,18.950000762939453,30.175146102905273,69.5999984741211,39.900001525878906,18.757143020629883,18.75,29.715120315551758,68.30000305175781,38.220001220703125,18.782142639160156,18.865999221801758,29.755220413208008,68.76000213623047,38.2599983215332,209647200,49670000,72872123,40827000,64063900
2014-03-19,16.71221351623535,18.661500930786133,29.869293212890625,68.23999786376953,33.2540397644043,18.97357177734375,18.661500930786133,29.869293212890625,68.23999786376953,39.27000045776367,19.15142822265625,18.950000762939453,30.186603546142578,69.29000091552734,39.54999923706055,18.89285659790039,18.47100067138672,29.748743057250977,67.47000122070312,38.90999984741211,19.009286880493164,18.938499450683594,30.18187141418457,69.16999816894531,39.470001220703125,224756000,52934000,64757822,43981000,35597200
2014-03-20,16.631683349609375,18.44849967956543,29.817237854003906,66.97000122070312,34.151634216308594,18.882143020629883,18.44849967956543,29.817237854003906,66.97000122070312,40.33000183105469,19.023929595947266,18.649999618530273,30.1273250579834,68.2300033569336,40.650001525878906,18.83392906188965,18.31100082397461,29.77240562438965,66.81999969482422,39.2400016784668,18.92464256286621,18.531999588012695,29.88672637939453,68.01000213623047,39.25,208398400,51170000,67640587,44439000,59269800
2014-03-21,16.762855529785156,18.0310001373291,29.46555519104004,67.23999786376953,34.007694244384766,19.031070709228516,18.0310001373291,29.46555519104004,67.23999786376953,40.15999984741211,19.0625,18.642000198364258,30.127824783325195,67.91999816894531,40.939998626708984,18.797500610351562,17.920000076293945,29.45086097717285,66.18000030517578,40.0099983215332,18.997499465942383,18.549999237060547,30.045133590698242,67.52999877929688,40.720001220703125,374046400,108282000,128821050,59999900,80721800
2014-03-24,16.961671829223633,17.592500686645508,28.840150833129883,64.0999984741211,34.29560470581055,19.256786346435547,17.592500686645508,28.840150833129883,64.0999984741211,40.5,19.303571701049805,18.075000762939453,29.511882781982422,67.36000061035156,40.63999938964844,19.109285354614258,17.43000030517578,28.541767120361328,63.36000061035156,39.86000061035156,19.229286193847656,18.004499435424805,29.494199752807617,67.19000244140625,40.34000015258789,355700800,97470000,121939352,85696000,46098400
2014-03-25,17.144134521484375,17.73550033569336,28.859825134277344,64.88999938964844,34.160091400146484,19.46392822265625,17.73550033569336,28.859825134277344,64.88999938964844,40.34000015258789,19.491071701049805,17.94849967956543,29.13678741455078,66.19000244140625,40.9900016784668,19.27107048034668,17.441999435424805,28.567920684814453,63.779998779296875,39.959999084472656,19.33928680419922,17.701499938964844,29.041147232055664,64.88999938964844,40.65999984741211,282293200,88914000,96769361,68786000,43193100
2014-03-26,16.98023223876953,17.170499801635742,28.193574905395508,60.38999938964844,33.69436264038086,19.277856826782227,17.170499801635742,28.193574905395508,60.38999938964844,39.790000915527344,19.60714340209961,17.8799991607666,29.17987632751465,64.94999694824219,40.709999084472656,19.2450008392334,17.170000076293945,28.181867599487305,60.369998931884766,39.599998474121094,19.518571853637695,17.85650062561035,28.941768646240234,64.73999786376953,40.47999954223633,299768000,82414000,103586819,97503900,41977500
2014-03-27,16.907245635986328,16.923500061035156,27.846546173095703,60.970001220703125,33.33024215698242,19.19499969482422,16.923500061035156,27.846546173095703,60.970001220703125,39.36000061035156,19.33928680419922,17.200000762939453,28.322240829467773,61.900001525878906,39.970001220703125,19.11142921447754,16.54400062561035,27.5703067779541,57.97999954223633,39.34000015258789,19.286428451538086,17.157499313354492,28.322240829467773,60.5099983215332,39.7400016784668,222031600,115328000,262719,112650000,35369200
2014-03-28,16.888378143310547,16.914499282836914,27.92283821105957,60.0099983215332,34.126220703125,19.17357063293457,16.914499282836914,27.92283821105957,60.0099983215332,40.29999923706055,19.24785614013672,17.350000381469727,28.243955612182617,61.95000076293945,40.63999938964844,19.08035659790039,16.804000854492188,27.857019424438477,59.34000015258789,39.68000030517578,19.2257137298584,17.002500534057617,27.983171463012695,61.34000015258789,39.790000915527344,200564000,79736000,824257,67052000,43472700
